17/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null LINA_ESTHELA_ESPINOZA aglael null null Marlboro 2 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/05/2016 D Entrega_Sucursal PAOLA CAVERNA sin_novedad Alis aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ5rC4zAgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2315$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQltDUrwgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2315$$S$$1.jpg Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 1 Cerveza 0 
17/05/2016 N Entrega_Sucursal PAOLA TORRES sin_novedad La_wera aglael Sin_Link Sin_Link Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
17/05/2016 N Entrega_Sucursal PAOLA LA_14 null RAUL_HERNANDEZ aglael null null Marlboro 20 Econom 20 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA Papelero sin_novedad Jazmin aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQloWRswkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2357$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQloKT6QsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2357$$S$$1.jpg Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA LA_14 null RUSO aglael null null Marlboro 40 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO sin_novedad Sandra._Evelia. aglael Sin_Link Sin_Link Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null YOLANDA aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA CNOP sin_novedad Rodo aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlu2b1ggM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1343$$P1$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlrPB6wkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1343$$S1$$1.jpg Marlboro 0 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA VIP sin_novedad Juan_carlos aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQls_4qwsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2351$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1oS55wkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2351$$S$$1.jpg Marlboro 1 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA CAVERNA sin_novedad Alis aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlvXouQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2355$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1pT25AkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2355$$S$$1.jpg Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA TORRES sin_novedad La_wera aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtq7E-QkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2365$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1oDA6AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2365$$S$$2.jpg Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null LINA_ESTHELA_ESPINOZA aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA MADERO sin_novedad Mario aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlo6dlwkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2347$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQluD3nQgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2347$$S$$1.jpg Marlboro 5 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS sin_novedad Alex aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1qeHngsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2363$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlvaszgsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2363$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA MUSICOS sin_novedad Pocahondas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1rzQmQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2345$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1uCz-AsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2345$$S$$1.jpg Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA FCO_VILLA sin_novedad Lina aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlsLI6woM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2349$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQluuNwAoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2349$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 D Entrega_Sucursal PAOLA BONICE sin_novedad Gordo_Bandas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlvXtzgoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2353$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1tz2iQgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2353$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal DON_RAMIRO PATRIOTISMO null CHAVELO aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null HUMBERTO_G aglael null null Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal PAOLA CIUDADES_HERMANAS sin_novedad Gordo_Bandas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlvmPwAgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2373$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlq62qgsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2373$$S$$1.jpg Marlboro 3 Econom 0 Pipa_M 2 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal PAOLA PATRIA sin_novedad Humberto aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1sLYrwgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2371$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1sL7qwkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2371$$S$$1.jpg Marlboro 3 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal PAOLA PATRIOTISMO sin_novedad Chavelo aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQluqFyAoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2367$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlv6X5wgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2367$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal PAOLA MADERO null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
18/05/2016 N Entrega_Sucursal PAOLA MUSICOS null BORREGO aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA CNOP sin_novedad Rodo aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQloH32goM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2399$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlvzQywkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2399$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA LA_14 sin_novedad Russo aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1oqksggM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2391$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1qz9ywgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2391$$S$$1.jpg Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO sin_novedad Jessy aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtrLZmwkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2397$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9qm-6AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2397$$S$$1.jpg Marlboro 3 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA PAPELEROS null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA VIP sin_novedad Alis aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9vC_kQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2383$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1vyL1QgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2383$$S$$1.jpg Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA BONICE sin_novedad Mounstro aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9sLqswoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2385$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtv_CxgoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2385$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 40 Econom 32 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 60 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA CAVERNA sin_novedad Victor aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1rDy9QsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2387$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9pj17wgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2387$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA sin_novedad Miguel aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQlvzO5goM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2375$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1qegpAkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2375$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA MADERO sin_novedad Mario aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtoXSlwsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2379$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtpOnvAgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2379$$S$$1.jpg Marlboro 8 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA FCO_VILLA sin_novedad Lina aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1pvj7gkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1355$$P1$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1pjm9AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$1355$$S1$$1.jpg Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA Papelero sin_novedad Jareth aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtqLwhQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2389$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9vDiwAgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2389$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null LINA_ESTHELA_ESPINOZA aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA PATRIA sin_novedad Chacharas aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQloH3xwoM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2403$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1sSKygkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2403$$S$$1.jpg Marlboro 1 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA MUSICOS sin_novedad Borrego aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQttKCxwsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2377$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1tO3mwkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2377$$S$$1.jpg Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA TORRES sin_novedad La_wera aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9pX7jAsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2393$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9qrMlQsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2393$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 60 Econom 40 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
